
Label=dB(v(9)) vs F
LabelX=F
LabelY=dB(v(9))
Data Point Count=1001
F,F,F,dB(v(9)),dB(v(9))
 5.6363765582595346E+005, 5.6363765582595346E+005, 0.0000000000000000E+000, 3.2615592670427688E+001, 0.0000000000000000E+000
 5.7543993733715592E+005, 5.7543993733715592E+005, 0.0000000000000000E+000, 3.2478362933741629E+001, 0.0000000000000000E+000
 5.8748935252977570E+005, 5.8748935252977570E+005, 0.0000000000000000E+000, 3.2339801404287016E+001, 0.0000000000000000E+000
 5.9979107625550835E+005, 5.9979107625550835E+005, 0.0000000000000000E+000, 3.2199937787408082E+001, 0.0000000000000000E+000
 6.1235039172477240E+005, 6.1235039172477240E+005, 0.0000000000000000E+000, 3.2058801906525112E+001, 0.0000000000000000E+000
 6.2517269277568476E+005, 6.2517269277568476E+005, 0.0000000000000000E+000, 3.1916423648630253E+001, 0.0000000000000000E+000
 6.3826348619054758E+005, 6.3826348619054758E+005, 0.0000000000000000E+000, 3.1772832911874879E+001, 0.0000000000000000E+000
 6.5162839406084153E+005, 6.5162839406084153E+005, 0.0000000000000000E+000, 3.1628059555915264E+001, 0.0000000000000000E+000
 6.6527315620174014E+005, 6.6527315620174014E+005, 0.0000000000000000E+000, 3.1482133354501130E+001, 0.0000000000000000E+000
 6.7920363261718326E+005, 6.7920363261718326E+005, 0.0000000000000000E+000, 3.1335083950799181E+001, 0.0000000000000000E+000
 6.9342580601656786E+005, 6.9342580601656786E+005, 0.0000000000000000E+000, 3.1186940815378648E+001, 0.0000000000000000E+000
 7.0794578438413667E+005, 7.0794578438413667E+005, 0.0000000000000000E+000, 3.1037733206629493E+001, 0.0000000000000000E+000
 7.2276980360216904E+005, 7.2276980360216904E+005, 0.0000000000000000E+000, 3.0887490134119385E+001, 0.0000000000000000E+000
 7.3790423012909968E+005, 7.3790423012909968E+005, 0.0000000000000000E+000, 3.0736240324370442E+001, 0.0000000000000000E+000
 7.5335556373371603E+005, 7.5335556373371603E+005, 0.0000000000000000E+000, 3.0584012189358045E+001, 0.0000000000000000E+000
 7.6913044028660818E+005, 7.6913044028660818E+005, 0.0000000000000000E+000, 3.0430833797573172E+001, 0.0000000000000000E+000
 7.8523563461007026E+005, 7.8523563461007026E+005, 0.0000000000000000E+000, 3.0276732847621027E+001, 0.0000000000000000E+000
 8.0167806338767754E+005, 8.0167806338767754E+005, 0.0000000000000000E+000, 3.0121736644279760E+001, 0.0000000000000000E+000
 8.1846478813478828E+005, 8.1846478813478828E+005, 0.0000000000000000E+000, 2.9965872077062123E+001, 0.0000000000000000E+000
 8.3560301823124639E+005, 8.3560301823124639E+005, 0.0000000000000000E+000, 2.9809165600931124E+001, 0.0000000000000000E+000
 8.5310011401758774E+005, 8.5310011401758774E+005, 0.0000000000000000E+000, 2.9651643219438355E+001, 0.0000000000000000E+000
 8.7096358995607891E+005, 8.7096358995607891E+005, 0.0000000000000000E+000, 2.9493330470010463E+001, 0.0000000000000000E+000
 8.8920111785794667E+005, 8.8920111785794667E+005, 0.0000000000000000E+000, 2.9334252411227997E+001, 0.0000000000000000E+000
 9.0782053017818392E+005, 9.0782053017818392E+005, 0.0000000000000000E+000, 2.9174433612161682E+001, 0.0000000000000000E+000
 9.2682982337934733E+005, 9.2682982337934733E+005, 0.0000000000000000E+000, 2.9013898143581052E+001, 0.0000000000000000E+000
 9.4623716136579111E+005, 9.4623716136579111E+005, 0.0000000000000000E+000, 2.8852669570972122E+001, 0.0000000000000000E+000
 9.6605087898981140E+005, 9.6605087898981140E+005, 0.0000000000000000E+000, 2.8690770949169515E+001, 0.0000000000000000E+000
 9.8627948563120840E+005, 9.8627948563120840E+005, 0.0000000000000000E+000, 2.8528224818731509E+001, 0.0000000000000000E+000
 1.0069316688518020E+006, 1.0069316688518020E+006, 0.0000000000000000E+000, 2.8365053203730568E+001, 0.0000000000000000E+000
 1.0280162981264713E+006, 1.0280162981264713E+006, 0.0000000000000000E+000, 2.8201277610872463E+001, 0.0000000000000000E+000
 1.0495424286523201E+006, 1.0495424286523201E+006, 0.0000000000000000E+000, 2.8036919030050285E+001, 0.0000000000000000E+000
 1.0715193052376041E+006, 1.0715193052376041E+006, 0.0000000000000000E+000, 2.7871997936110713E+001, 0.0000000000000000E+000
 1.0939563662720914E+006, 1.0939563662720914E+006, 0.0000000000000000E+000, 2.7706534291586415E+001, 0.0000000000000000E+000
 1.1168632477805587E+006, 1.1168632477805587E+006, 0.0000000000000000E+000, 2.7540547550774654E+001, 0.0000000000000000E+000
 1.1402497875611661E+006, 1.1402497875611661E+006, 0.0000000000000000E+000, 2.7374056664313329E+001, 0.0000000000000000E+000
 1.1641260294104887E+006, 1.1641260294104887E+006, 0.0000000000000000E+000, 2.7207080085214557E+001, 0.0000000000000000E+000
 1.1885022274370159E+006, 1.1885022274370159E+006, 0.0000000000000000E+000, 2.7039635775134656E+001, 0.0000000000000000E+000
 1.2133888504649745E+006, 1.2133888504649745E+006, 0.0000000000000000E+000, 2.6871741211721304E+001, 0.0000000000000000E+000
 1.2387965865303664E+006, 1.2387965865303664E+006, 0.0000000000000000E+000, 2.6703413396580437E+001, 0.0000000000000000E+000
 1.2647363474711487E+006, 1.2647363474711487E+006, 0.0000000000000000E+000, 2.6534668863649749E+001, 0.0000000000000000E+000
 1.2912192736135314E+006, 1.2912192736135314E+006, 0.0000000000000000E+000, 2.6365523688296530E+001, 0.0000000000000000E+000
 1.3182567385564044E+006, 1.3182567385564044E+006, 0.0000000000000000E+000, 2.6195993496729798E+001, 0.0000000000000000E+000
 1.3458603540559455E+006, 1.3458603540559455E+006, 0.0000000000000000E+000, 2.6026093476011646E+001, 0.0000000000000000E+000
 1.3740419750125124E+006, 1.3740419750125124E+006, 0.0000000000000000E+000, 2.5855838384254319E+001, 0.0000000000000000E+000
 1.4028137045619553E+006, 1.4028137045619553E+006, 0.0000000000000000E+000, 2.5685242561125587E+001, 0.0000000000000000E+000
 1.4321878992735406E+006, 1.4321878992735406E+006, 0.0000000000000000E+000, 2.5514319938809962E+001, 0.0000000000000000E+000
 1.4621771744567154E+006, 1.4621771744567154E+006, 0.0000000000000000E+000, 2.5343084053117934E+001, 0.0000000000000000E+000
 1.4927944095789932E+006, 1.4927944095789932E+006, 0.0000000000000000E+000, 2.5171548054454625E+001, 0.0000000000000000E+000
 1.5240527537972883E+006, 1.5240527537972883E+006, 0.0000000000000000E+000, 2.4999724719590340E+001, 0.0000000000000000E+000
 1.5559656316050715E+006, 1.5559656316050715E+006, 0.0000000000000000E+000, 2.4827626462992782E+001, 0.0000000000000000E+000
 1.5885467485977758E+006, 1.5885467485977758E+006, 0.0000000000000000E+000, 2.4655265348519109E+001, 0.0000000000000000E+000
 1.6218100973589269E+006, 1.6218100973589269E+006, 0.0000000000000000E+000, 2.4482653101026720E+001, 0.0000000000000000E+000
 1.6557699634695249E+006, 1.6557699634695249E+006, 0.0000000000000000E+000, 2.4309801118232379E+001, 0.0000000000000000E+000
 1.6904409316432609E+006, 1.6904409316432609E+006, 0.0000000000000000E+000, 2.4136720482385403E+001, 0.0000000000000000E+000
 1.7258378919902002E+006, 1.7258378919902002E+006, 0.0000000000000000E+000, 2.3963421972046703E+001, 0.0000000000000000E+000
 1.7619760464116256E+006, 1.7619760464116256E+006, 0.0000000000000000E+000, 2.3789916073831829E+001, 0.0000000000000000E+000
 1.7988709151287843E+006, 1.7988709151287843E+006, 0.0000000000000000E+000, 2.3616212994124425E+001, 0.0000000000000000E+000
 1.8365383433483427E+006, 1.8365383433483427E+006, 0.0000000000000000E+000, 2.3442322670746961E+001, 0.0000000000000000E+000
 1.8749945080674149E+006, 1.8749945080674149E+006, 0.0000000000000000E+000, 2.3268254784595548E+001, 0.0000000000000000E+000
 1.9142559250210819E+006, 1.9142559250210819E+006, 0.0000000000000000E+000, 2.3094018771106789E+001, 0.0000000000000000E+000
 1.9543394557753906E+006, 1.9543394557753906E+006, 0.0000000000000000E+000, 2.2919623831899951E+001, 0.0000000000000000E+000
 1.9952623149688756E+006, 1.9952623149688756E+006, 0.0000000000000000E+000, 2.2745078946093326E+001, 0.0000000000000000E+000
 2.0370420777057142E+006, 2.0370420777057142E+006, 0.0000000000000000E+000, 2.2570392881549267E+001, 0.0000000000000000E+000
 2.0796966871036915E+006, 2.0796966871036915E+006, 0.0000000000000000E+000, 2.2395574206265962E+001, 0.0000000000000000E+000
 2.1232444620002154E+006, 2.1232444620002154E+006, 0.0000000000000000E+000, 2.2220631299431510E+001, 0.0000000000000000E+000
 2.1677041048196908E+006, 2.1677041048196908E+006, 0.0000000000000000E+000, 2.2045572362583890E+001, 0.0000000000000000E+000
 2.2130947096056337E+006, 2.2130947096056337E+006, 0.0000000000000000E+000, 2.1870405430432402E+001, 0.0000000000000000E+000
 2.2594357702209735E+006, 2.2594357702209735E+006, 0.0000000000000000E+000, 2.1695138381887791E+001, 0.0000000000000000E+000
 2.3067471887200647E+006, 2.3067471887200647E+006, 0.0000000000000000E+000, 2.1519778950860950E+001, 0.0000000000000000E+000
 2.3550492838960052E+006, 2.3550492838960052E+006, 0.0000000000000000E+000, 2.1344334736823399E+001, 0.0000000000000000E+000
 2.4043628000069289E+006, 2.4043628000069289E+006, 0.0000000000000000E+000, 2.1168813215720078E+001, 0.0000000000000000E+000
 2.4547089156850255E+006, 2.4547089156850255E+006, 0.0000000000000000E+000, 2.0993221750218922E+001, 0.0000000000000000E+000
 2.5061092530321088E+006, 2.5061092530321088E+006, 0.0000000000000000E+000, 2.0817567600468337E+001, 0.0000000000000000E+000
 2.5585858869056404E+006, 2.5585858869056404E+006, 0.0000000000000000E+000, 2.0641857934340567E+001, 0.0000000000000000E+000
 2.6121613543992010E+006, 2.6121613543992010E+006, 0.0000000000000000E+000, 2.0466099837926901E+001, 0.0000000000000000E+000
 2.6668586645214744E+006, 2.6668586645214744E+006, 0.0000000000000000E+000, 2.0290300325686587E+001, 0.0000000000000000E+000
 2.7227013080779067E+006, 2.7227013080779067E+006, 0.0000000000000000E+000, 2.0114466350894595E+001, 0.0000000000000000E+000
 2.7797132677592831E+006, 2.7797132677592831E+006, 0.0000000000000000E+000, 1.9938604815651647E+001, 0.0000000000000000E+000
 2.8379190284415502E+006, 2.8379190284415502E+006, 0.0000000000000000E+000, 1.9762722581233877E+001, 0.0000000000000000E+000
 2.8973435877013169E+006, 2.8973435877013169E+006, 0.0000000000000000E+000, 1.9586826478162088E+001, 0.0000000000000000E+000
 2.9580124665515395E+006, 2.9580124665515395E+006, 0.0000000000000000E+000, 1.9410923316257339E+001, 0.0000000000000000E+000
 3.0199517204020098E+006, 3.0199517204020098E+006, 0.0000000000000000E+000, 1.9235019894888453E+001, 0.0000000000000000E+000
 3.0831879502493478E+006, 3.0831879502493478E+006, 0.0000000000000000E+000, 1.9059123012978635E+001, 0.0000000000000000E+000
 3.1477483141013090E+006, 3.1477483141013090E+006, 0.0000000000000000E+000, 1.8883239479149825E+001, 0.0000000000000000E+000
 3.2136605386403105E+006, 3.2136605386403105E+006, 0.0000000000000000E+000, 1.8707376121744097E+001, 0.0000000000000000E+000
 3.2809529311311832E+006, 3.2809529311311832E+006, 0.0000000000000000E+000, 1.8531539799073336E+001, 0.0000000000000000E+000
 3.3496543915782692E+006, 3.3496543915782692E+006, 0.0000000000000000E+000, 1.8355737409495724E+001, 0.0000000000000000E+000
 3.4197944251370812E+006, 3.4197944251370812E+006, 0.0000000000000000E+000, 1.8179975901528561E+001, 0.0000000000000000E+000
 3.4914031547858538E+006, 3.4914031547858538E+006, 0.0000000000000000E+000, 1.8004262284195967E+001, 0.0000000000000000E+000
 3.5645113342624344E+006, 3.5645113342624344E+006, 0.0000000000000000E+000, 1.7828603637101768E+001, 0.0000000000000000E+000
 3.6391503612720631E+006, 3.6391503612720631E+006, 0.0000000000000000E+000, 1.7653007120959224E+001, 0.0000000000000000E+000
 3.7153522909717169E+006, 3.7153522909717169E+006, 0.0000000000000000E+000, 1.7477479987679612E+001, 0.0000000000000000E+000
 3.7931498497368107E+006, 3.7931498497368107E+006, 0.0000000000000000E+000, 1.7302029590995435E+001, 0.0000000000000000E+000
 3.8725764492161633E+006, 3.8725764492161633E+006, 0.0000000000000000E+000, 1.7126663396866046E+001, 0.0000000000000000E+000
 3.9536662006812701E+006, 3.9536662006812701E+006, 0.0000000000000000E+000, 1.6951388993963768E+001, 0.0000000000000000E+000
 4.0364539296760405E+006, 4.0364539296760405E+006, 0.0000000000000000E+000, 1.6776214104477173E+001, 0.0000000000000000E+000
 4.1209751909732926E+006, 4.1209751909732926E+006, 0.0000000000000000E+000, 1.6601146594664108E+001, 0.0000000000000000E+000
 4.2072662838444309E+006, 4.2072662838444309E+006, 0.0000000000000000E+000, 1.6426194485666020E+001, 0.0000000000000000E+000
 4.2953642676488627E+006, 4.2953642676488627E+006, 0.0000000000000000E+000, 1.6251365964468324E+001, 0.0000000000000000E+000
 4.3853069777498469E+006, 4.3853069777498469E+006, 0.0000000000000000E+000, 1.6076669394831271E+001, 0.0000000000000000E+000
 4.4771330417636149E+006, 4.4771330417636149E+006, 0.0000000000000000E+000, 1.5902113328223095E+001, 0.0000000000000000E+000
 4.5708818961487394E+006, 4.5708818961487394E+006, 0.0000000000000000E+000, 1.5727706515209217E+001, 0.0000000000000000E+000
 4.6665938031428754E+006, 4.6665938031428754E+006, 0.0000000000000000E+000, 1.5553457916452682E+001, 0.0000000000000000E+000
 4.7643098680541459E+006, 4.7643098680541459E+006, 0.0000000000000000E+000, 1.5379376714208018E+001, 0.0000000000000000E+000
 4.8640720569146043E+006, 4.8640720569146043E+006, 0.0000000000000000E+000, 1.5205472323488443E+001, 0.0000000000000000E+000
 4.9659232145033488E+006, 4.9659232145033488E+006, 0.0000000000000000E+000, 1.5031754403838935E+001, 0.0000000000000000E+000
 5.0699070827470310E+006, 5.0699070827470310E+006, 0.0000000000000000E+000, 1.4858232870627310E+001, 0.0000000000000000E+000
 5.1760683195056636E+006, 5.1760683195056636E+006, 0.0000000000000000E+000, 1.4684917906766930E+001, 0.0000000000000000E+000
 5.2844525177517906E+006, 5.2844525177517906E+006, 0.0000000000000000E+000, 1.4511819974391553E+001, 0.0000000000000000E+000
 5.3951062251512622E+006, 5.3951062251512622E+006, 0.0000000000000000E+000, 1.4338949826522459E+001, 0.0000000000000000E+000
 5.5080769640540201E+006, 5.5080769640540201E+006, 0.0000000000000000E+000, 1.4166318518820271E+001, 0.0000000000000000E+000
 5.6234132519034762E+006, 5.6234132519034762E+006, 0.0000000000000000E+000, 1.3993937421339677E+001, 0.0000000000000000E+000
 5.7411646220732601E+006, 5.7411646220732601E+006, 0.0000000000000000E+000, 1.3821818230260563E+001, 0.0000000000000000E+000
 5.8613816451402716E+006, 5.8613816451402716E+006, 0.0000000000000000E+000, 1.3649972979763806E+001, 0.0000000000000000E+000
 5.9841159506031806E+006, 5.9841159506031806E+006, 0.0000000000000000E+000, 1.3478414053377223E+001, 0.0000000000000000E+000
 6.1094202490557032E+006, 6.1094202490557032E+006, 0.0000000000000000E+000, 1.3307154196071462E+001, 0.0000000000000000E+000
 6.2373483548241751E+006, 6.2373483548241751E+006, 0.0000000000000000E+000, 1.3136206525454524E+001, 0.0000000000000000E+000
 6.3679552090791399E+006, 6.3679552090791399E+006, 0.0000000000000000E+000, 1.2965584543332731E+001, 0.0000000000000000E+000
 6.5012969034308884E+006, 6.5012969034308884E+006, 0.0000000000000000E+000, 1.2795302146980427E+001, 0.0000000000000000E+000
 6.6374307040190697E+006, 6.6374307040190697E+006, 0.0000000000000000E+000, 1.2625373640143101E+001, 0.0000000000000000E+000
 6.7764150761067318E+006, 6.7764150761067318E+006, 0.0000000000000000E+000, 1.2455813744026363E+001, 0.0000000000000000E+000
 6.9183097091893451E+006, 6.9183097091893451E+006, 0.0000000000000000E+000, 1.2286637607810523E+001, 0.0000000000000000E+000
 7.0631755426295996E+006, 7.0631755426295996E+006, 0.0000000000000000E+000, 1.2117860818962015E+001, 0.0000000000000000E+000
 7.2110747918289760E+006, 7.2110747918289760E+006, 0.0000000000000000E+000, 1.1949499413167119E+001, 0.0000000000000000E+000
 7.3620709749473408E+006, 7.3620709749473408E+006, 0.0000000000000000E+000, 1.1781569883876109E+001, 0.0000000000000000E+000
 7.5162289401820339E+006, 7.5162289401820339E+006, 0.0000000000000000E+000, 1.1614089191256980E+001, 0.0000000000000000E+000
 7.6736148936181683E+006, 7.6736148936181683E+006, 0.0000000000000000E+000, 1.1447074771010190E+001, 0.0000000000000000E+000
 7.8342964276620960E+006, 7.8342964276620960E+006, 0.0000000000000000E+000, 1.1280544541964590E+001, 0.0000000000000000E+000
 7.9983425500702616E+006, 7.9983425500702616E+006, 0.0000000000000000E+000, 1.1114516913657432E+001, 0.0000000000000000E+000
 8.1658237135859011E+006, 8.1658237135859011E+006, 0.0000000000000000E+000, 1.0949010792832926E+001, 0.0000000000000000E+000
 8.3368118461963199E+006, 8.3368118461963199E+006, 0.0000000000000000E+000, 1.0784045589175379E+001, 0.0000000000000000E+000
 8.5113803820237406E+006, 8.5113803820237406E+006, 0.0000000000000000E+000, 1.0619641220403084E+001, 0.0000000000000000E+000
 8.6896042928629927E+006, 8.6896042928629927E+006, 0.0000000000000000E+000, 1.0455818116082513E+001, 0.0000000000000000E+000
 8.8715601203795839E+006, 8.8715601203795839E+006, 0.0000000000000000E+000, 1.0292597220657314E+001, 0.0000000000000000E+000
 9.0573260089819748E+006, 9.0573260089819748E+006, 0.0000000000000000E+000, 1.0129999995258723E+001, 0.0000000000000000E+000
 9.2469817393821981E+006, 9.2469817393821981E+006, 0.0000000000000000E+000, 9.9680484183232441E+000, 0.0000000000000000E+000
 9.4406087628592048E+006, 9.4406087628592048E+006, 0.0000000000000000E+000, 9.8067649849235625E+000, 0.0000000000000000E+000
 9.6382902362396754E+006, 9.6382902362396754E+006, 0.0000000000000000E+000, 9.6461727046321908E+000, 0.0000000000000000E+000
 9.8401110576113071E+006, 9.8401110576113071E+006, 0.0000000000000000E+000, 9.4862950980378287E+000, 0.0000000000000000E+000
 1.0046157902783921E+007, 1.0046157902783921E+007, 0.0000000000000000E+000, 9.3271561915148435E+000, 0.0000000000000000E+000
 1.0256519262514045E+007, 1.0256519262514045E+007, 0.0000000000000000E+000, 9.1687805104592641E+000, 0.0000000000000000E+000
 1.0471285480508965E+007, 1.0471285480508965E+007, 0.0000000000000000E+000, 9.0111930705238503E+000, 0.0000000000000000E+000
 1.0690548792226547E+007, 1.0690548792226547E+007, 0.0000000000000000E+000, 8.8544193672395082E+000, 0.0000000000000000E+000
 1.0914403364487533E+007, 1.0914403364487533E+007, 0.0000000000000000E+000, 8.6984853634567898E+000, 0.0000000000000000E+000
 1.1142945335917266E+007, 1.1142945335917266E+007, 0.0000000000000000E+000, 8.5434174747956462E+000, 0.0000000000000000E+000
 1.1376272858234273E+007, 1.1376272858234273E+007, 0.0000000000000000E+000, 8.3892425529187502E+000, 0.0000000000000000E+000
 1.1614486138403391E+007, 1.1614486138403391E+007, 0.0000000000000000E+000, 8.2359878665552273E+000, 0.0000000000000000E+000
 1.1857687481671564E+007, 1.1857687481671564E+007, 0.0000000000000000E+000, 8.0836810801933563E+000, 0.0000000000000000E+000
 1.2105981335504787E+007, 1.2105981335504787E+007, 0.0000000000000000E+000, 7.9323502303673692E+000, 0.0000000000000000E+000
 1.2359474334445067E+007, 1.2359474334445067E+007, 0.0000000000000000E+000, 7.7820236994707113E+000, 0.0000000000000000E+000
 1.2618275345906667E+007, 1.2618275345906667E+007, 0.0000000000000000E+000, 7.6327301870371267E+000, 0.0000000000000000E+000
 1.2882495516931299E+007, 1.2882495516931299E+007, 0.0000000000000000E+000, 7.4844986784409473E+000, 0.0000000000000000E+000
 1.3152248321922341E+007, 1.3152248321922341E+007, 0.0000000000000000E+000, 7.3373584109791725E+000, 0.0000000000000000E+000
 1.3427649611378595E+007, 1.3427649611378595E+007, 0.0000000000000000E+000, 7.1913388373108242E+000, 0.0000000000000000E+000
 1.3708817661648493E+007, 1.3708817661648493E+007, 0.0000000000000000E+000, 7.0464695862430062E+000, 0.0000000000000000E+000
 1.3995873225726137E+007, 1.3995873225726137E+007, 0.0000000000000000E+000, 6.9027804208683206E+000, 0.0000000000000000E+000
 1.4288939585110983E+007, 1.4288939585110983E+007, 0.0000000000000000E+000, 6.7603011940751934E+000, 0.0000000000000000E+000
 1.4588142602753438E+007, 1.4588142602753438E+007, 0.0000000000000000E+000, 6.6190618014701466E+000, 0.0000000000000000E+000
 1.4893610777109105E+007, 1.4893610777109105E+007, 0.0000000000000000E+000, 6.4790921317703356E+000, 0.0000000000000000E+000
 1.5205475297324907E+007, 1.5205475297324907E+007, 0.0000000000000000E+000, 6.3404220147445987E+000, 0.0000000000000000E+000
 1.5523870099580772E+007, 1.5523870099580772E+007, 0.0000000000000000E+000, 6.2030811668021126E+000, 0.0000000000000000E+000
 1.5848931924611084E+007, 1.5848931924611084E+007, 0.0000000000000000E+000, 6.0670991343496494E+000, 0.0000000000000000E+000
 1.6180800376430606E+007, 1.6180800376430606E+007, 0.0000000000000000E+000, 5.9325052350605842E+000, 0.0000000000000000E+000
 1.6519617982290097E+007, 1.6519617982290097E+007, 0.0000000000000000E+000, 5.7993284972052637E+000, 0.0000000000000000E+000
 1.6865530253887355E+007, 1.6865530253887355E+007, 0.0000000000000000E+000, 5.6675975973618336E+000, 0.0000000000000000E+000
 1.7218685749860015E+007, 1.7218685749860015E+007, 0.0000000000000000E+000, 5.5373407962636687E+000, 0.0000000000000000E+000
 1.7579236139586870E+007, 1.7579236139586870E+007, 0.0000000000000000E+000, 5.4085858739412185E+000, 0.0000000000000000E+000
 1.7947336268325206E+007, 1.7947336268325206E+007, 0.0000000000000000E+000, 5.2813600631735067E+000, 0.0000000000000000E+000
 1.8323144223712057E+007, 1.8323144223712057E+007, 0.0000000000000000E+000, 5.1556899827524152E+000, 0.0000000000000000E+000
 1.8706821403657947E+007, 1.8706821403657947E+007, 0.0000000000000000E+000, 5.0316015698526435E+000, 0.0000000000000000E+000
 1.9098532585662320E+007, 1.9098532585662320E+007, 0.0000000000000000E+000, 4.9091200125887156E+000, 0.0000000000000000E+000
 1.9498445997580390E+007, 1.9498445997580390E+007, 0.0000000000000000E+000, 4.7882696824609603E+000, 0.0000000000000000E+000
 1.9906733389871802E+007, 1.9906733389871802E+007, 0.0000000000000000E+000, 4.6690740675503930E+000, 0.0000000000000000E+000
 2.0323570109362151E+007, 2.0323570109362151E+007, 0.0000000000000000E+000, 4.5515557065879459E+000, 0.0000000000000000E+000
 2.0749135174549032E+007, 2.0749135174549032E+007, 0.0000000000000000E+000, 4.4357361240932978E+000, 0.0000000000000000E+000
 2.1183611352484949E+007, 2.1183611352484949E+007, 0.0000000000000000E+000, 4.3216357672582282E+000, 0.0000000000000000E+000
 2.1627185237270132E+007, 2.1627185237270132E+007, 0.0000000000000000E+000, 4.2092739448662906E+000, 0.0000000000000000E+000
 2.2080047330188926E+007, 2.2080047330188926E+007, 0.0000000000000000E+000, 4.0986687684534058E+000, 0.0000000000000000E+000
 2.2542392121524218E+007, 2.2542392121524218E+007, 0.0000000000000000E+000, 3.9898370962592757E+000, 0.0000000000000000E+000
 2.3014418174085006E+007, 2.3014418174085006E+007, 0.0000000000000000E+000, 3.8827944802476937E+000, 0.0000000000000000E+000
 2.3496328208482992E+007, 2.3496328208482992E+007, 0.0000000000000000E+000, 3.7775551165313304E+000, 0.0000000000000000E+000
 2.3988329190194823E+007, 2.3988329190194823E+007, 0.0000000000000000E+000, 3.6741317996913843E+000, 0.0000000000000000E+000
 2.4490632418447372E+007, 2.4490632418447372E+007, 0.0000000000000000E+000, 3.5725358808193146E+000, 0.0000000000000000E+000
 2.5003453616964228E+007, 2.5003453616964228E+007, 0.0000000000000000E+000, 3.4727772303723659E+000, 0.0000000000000000E+000
 2.5527013026612382E+007, 2.5527013026612382E+007, 0.0000000000000000E+000, 3.3748642052988216E+000, 0.0000000000000000E+000
 2.6061535499988865E+007, 2.6061535499988865E+007, 0.0000000000000000E+000, 3.2788036211472917E+000, 0.0000000000000000E+000
 2.6607250597988006E+007, 2.6607250597988006E+007, 0.0000000000000000E+000, 3.1846007291982414E+000, 0.0000000000000000E+000
 2.7164392688390732E+007, 2.7164392688390732E+007, 0.0000000000000000E+000, 3.0922591987855288E+000, 0.0000000000000000E+000
 2.7733201046518311E+007, 2.7733201046518311E+007, 0.0000000000000000E+000, 3.0017811050754157E+000, 0.0000000000000000E+000
 2.8313919957993694E+007, 2.8313919957993694E+007, 0.0000000000000000E+000, 2.9131669219754119E+000, 0.0000000000000000E+000
 2.8906798823654655E+007, 2.8906798823654655E+007, 0.0000000000000000E+000, 2.8264155209197090E+000, 0.0000000000000000E+000
 2.9512092266663752E+007, 2.9512092266663752E+007, 0.0000000000000000E+000, 2.7415241748462806E+000, 0.0000000000000000E+000
 3.0130060241861105E+007, 3.0130060241861105E+007, 0.0000000000000000E+000, 2.6584885677539210E+000, 0.0000000000000000E+000
 3.0760968147406969E+007, 3.0760968147406969E+007, 0.0000000000000000E+000, 2.5773028096315058E+000, 0.0000000000000000E+000
 3.1405086938762058E+007, 3.1405086938762058E+007, 0.0000000000000000E+000, 2.4979594566717416E+000, 0.0000000000000000E+000
 3.2062693245054539E+007, 3.2062693245054539E+007, 0.0000000000000000E+000, 2.4204495366244800E+000, 0.0000000000000000E+000
 3.2734069487883698E+007, 3.2734069487883698E+007, 0.0000000000000000E+000, 2.3447625791089073E+000, 0.0000000000000000E+000
 3.3419504002611302E+007, 3.3419504002611302E+007, 0.0000000000000000E+000, 2.2708866506706169E+000, 0.0000000000000000E+000
 3.4119291162192725E+007, 3.4119291162192725E+007, 0.0000000000000000E+000, 2.1988083943384797E+000, 0.0000000000000000E+000
 3.4833731503601044E+007, 3.4833731503601044E+007, 0.0000000000000000E+000, 2.1285130734083730E+000, 0.0000000000000000E+000
 3.5563131856898397E+007, 3.5563131856898397E+007, 0.0000000000000000E+000, 2.0599846191408693E+000, 0.0000000000000000E+000
 3.6307805477009997E+007, 3.6307805477009997E+007, 0.0000000000000000E+000, 1.9932056821600461E+000, 0.0000000000000000E+000
 3.7068072178257458E+007, 3.7068072178257458E+007, 0.0000000000000000E+000, 1.9281576868973724E+000, 0.0000000000000000E+000
 3.7844258471709184E+007, 3.7844258471709184E+007, 0.0000000000000000E+000, 1.8648208892614335E+000, 0.0000000000000000E+000
 3.8636697705406770E+007, 3.8636697705406770E+007, 0.0000000000000000E+000, 1.8031744366261795E+000, 0.0000000000000000E+000
 3.9445730207527690E+007, 3.9445730207527690E+007, 0.0000000000000000E+000, 1.7431964301864180E+000, 0.0000000000000000E+000
 4.0271703432545751E+007, 4.0271703432545751E+007, 0.0000000000000000E+000, 1.6848639889093320E+000, 0.0000000000000000E+000
 4.1114972110452063E+007, 4.1114972110452063E+007, 0.0000000000000000E+000, 1.6281533152157865E+000, 0.0000000000000000E+000
 4.1975898399100587E+007, 4.1975898399100587E+007, 0.0000000000000000E+000, 1.5730397615351381E+000, 0.0000000000000000E+000
 4.2854852039743781E+007, 4.2854852039743781E+007, 0.0000000000000000E+000, 1.5194978976670415E+000, 0.0000000000000000E+000
 4.3752210515825033E+007, 4.3752210515825033E+007, 0.0000000000000000E+000, 1.4675015785025409E+000, 0.0000000000000000E+000
 4.4668359215096138E+007, 4.4668359215096138E+007, 0.0000000000000000E+000, 1.4170240117808115E+000, 0.0000000000000000E+000
 4.5603691595129438E+007, 4.5603691595129438E+007, 0.0000000000000000E+000, 1.3680378255590115E+000, 0.0000000000000000E+000
 4.6558609352295712E+007, 4.6558609352295712E+007, 0.0000000000000000E+000, 1.3205151350897826E+000, 0.0000000000000000E+000
