
Label=dB(v(8)) vs F
LabelX=F
LabelY=dB(v(8))
Data Point Count=1001
F,F,F,dB(v(8)),dB(v(8))
 5.8748935252977570E+005, 5.8748935252977570E+005, 0.0000000000000000E+000, 3.0626592081149703E+001, 0.0000000000000000E+000
 5.9979107625550835E+005, 5.9979107625550835E+005, 0.0000000000000000E+000, 3.0626581578509157E+001, 0.0000000000000000E+000
 6.1235039172477240E+005, 6.1235039172477240E+005, 0.0000000000000000E+000, 3.0626570506149882E+001, 0.0000000000000000E+000
 6.2517269277568476E+005, 6.2517269277568476E+005, 0.0000000000000000E+000, 3.0626558845050983E+001, 0.0000000000000000E+000
 6.3826348619054758E+005, 6.3826348619054758E+005, 0.0000000000000000E+000, 3.0626546575182985E+001, 0.0000000000000000E+000
 6.5162839406084153E+005, 6.5162839406084153E+005, 0.0000000000000000E+000, 3.0626533675472835E+001, 0.0000000000000000E+000
 6.6527315620174014E+005, 6.6527315620174014E+005, 0.0000000000000000E+000, 3.0626520123759558E+001, 0.0000000000000000E+000
 6.7920363261718326E+005, 6.7920363261718326E+005, 0.0000000000000000E+000, 3.0626505896769487E+001, 0.0000000000000000E+000
 6.9342580601656786E+005, 6.9342580601656786E+005, 0.0000000000000000E+000, 3.0626490970066314E+001, 0.0000000000000000E+000
 7.0794578438413667E+005, 7.0794578438413667E+005, 0.0000000000000000E+000, 3.0626475318013515E+001, 0.0000000000000000E+000
 7.2276980360216904E+005, 7.2276980360216904E+005, 0.0000000000000000E+000, 3.0626458913725301E+001, 0.0000000000000000E+000
 7.3790423012909968E+005, 7.3790423012909968E+005, 0.0000000000000000E+000, 3.0626441729029075E+001, 0.0000000000000000E+000
 7.5335556373371603E+005, 7.5335556373371603E+005, 0.0000000000000000E+000, 3.0626423734406735E+001, 0.0000000000000000E+000
 7.6913044028660818E+005, 7.6913044028660818E+005, 0.0000000000000000E+000, 3.0626404898956892E+001, 0.0000000000000000E+000
 7.8523563461007026E+005, 7.8523563461007026E+005, 0.0000000000000000E+000, 3.0626385190328421E+001, 0.0000000000000000E+000
 8.0167806338767754E+005, 8.0167806338767754E+005, 0.0000000000000000E+000, 3.0626364574670308E+001, 0.0000000000000000E+000
 8.1846478813478828E+005, 8.1846478813478828E+005, 0.0000000000000000E+000, 3.0626343016580400E+001, 0.0000000000000000E+000
 8.3560301823124639E+005, 8.3560301823124639E+005, 0.0000000000000000E+000, 3.0626320479032234E+001, 0.0000000000000000E+000
 8.5310011401758774E+005, 8.5310011401758774E+005, 0.0000000000000000E+000, 3.0626296923319973E+001, 0.0000000000000000E+000
 8.7096358995607891E+005, 8.7096358995607891E+005, 0.0000000000000000E+000, 3.0626272308994167E+001, 0.0000000000000000E+000
 8.8920111785794667E+005, 8.8920111785794667E+005, 0.0000000000000000E+000, 3.0626246593779292E+001, 0.0000000000000000E+000
 9.0782053017818392E+005, 9.0782053017818392E+005, 0.0000000000000000E+000, 3.0626219733519562E+001, 0.0000000000000000E+000
 9.2682982337934733E+005, 9.2682982337934733E+005, 0.0000000000000000E+000, 3.0626191682083995E+001, 0.0000000000000000E+000
 9.4623716136579111E+005, 9.4623716136579111E+005, 0.0000000000000000E+000, 3.0626162391305517E+001, 0.0000000000000000E+000
 9.6605087898981140E+005, 9.6605087898981140E+005, 0.0000000000000000E+000, 3.0626131810886580E+001, 0.0000000000000000E+000
 9.8627948563120840E+005, 9.8627948563120840E+005, 0.0000000000000000E+000, 3.0626099888313270E+001, 0.0000000000000000E+000
 1.0069316688518020E+006, 1.0069316688518020E+006, 0.0000000000000000E+000, 3.0626066568772057E+001, 0.0000000000000000E+000
 1.0280162981264713E+006, 1.0280162981264713E+006, 0.0000000000000000E+000, 3.0626031795049432E+001, 0.0000000000000000E+000
 1.0495424286523201E+006, 1.0495424286523201E+006, 0.0000000000000000E+000, 3.0625995507439544E+001, 0.0000000000000000E+000
 1.0715193052376041E+006, 1.0715193052376041E+006, 0.0000000000000000E+000, 3.0625957643635768E+001, 0.0000000000000000E+000
 1.0939563662720914E+006, 1.0939563662720914E+006, 0.0000000000000000E+000, 3.0625918138626254E+001, 0.0000000000000000E+000
 1.1168632477805587E+006, 1.1168632477805587E+006, 0.0000000000000000E+000, 3.0625876924586890E+001, 0.0000000000000000E+000
 1.1402497875611661E+006, 1.1402497875611661E+006, 0.0000000000000000E+000, 3.0625833930755768E+001, 0.0000000000000000E+000
 1.1641260294104887E+006, 1.1641260294104887E+006, 0.0000000000000000E+000, 3.0625789083324271E+001, 0.0000000000000000E+000
 1.1885022274370159E+006, 1.1885022274370159E+006, 0.0000000000000000E+000, 3.0625742305295425E+001, 0.0000000000000000E+000
 1.2133888504649745E+006, 1.2133888504649745E+006, 0.0000000000000000E+000, 3.0625693516370305E+001, 0.0000000000000000E+000
 1.2387965865303664E+006, 1.2387965865303664E+006, 0.0000000000000000E+000, 3.0625642632792790E+001, 0.0000000000000000E+000
 1.2647363474711487E+006, 1.2647363474711487E+006, 0.0000000000000000E+000, 3.0625589567215052E+001, 0.0000000000000000E+000
 1.2912192736135314E+006, 1.2912192736135314E+006, 0.0000000000000000E+000, 3.0625534228549675E+001, 0.0000000000000000E+000
 1.3182567385564044E+006, 1.3182567385564044E+006, 0.0000000000000000E+000, 3.0625476521808924E+001, 0.0000000000000000E+000
 1.3458603540559455E+006, 1.3458603540559455E+006, 0.0000000000000000E+000, 3.0625416347948523E+001, 0.0000000000000000E+000
 1.3740419750125124E+006, 1.3740419750125124E+006, 0.0000000000000000E+000, 3.0625353603687234E+001, 0.0000000000000000E+000
 1.4028137045619553E+006, 1.4028137045619553E+006, 0.0000000000000000E+000, 3.0625288181339180E+001, 0.0000000000000000E+000
 1.4321878992735406E+006, 1.4321878992735406E+006, 0.0000000000000000E+000, 3.0625219968629217E+001, 0.0000000000000000E+000
 1.4621771744567154E+006, 1.4621771744567154E+006, 0.0000000000000000E+000, 3.0625148848497716E+001, 0.0000000000000000E+000
 1.4927944095789932E+006, 1.4927944095789932E+006, 0.0000000000000000E+000, 3.0625074698897016E+001, 0.0000000000000000E+000
 1.5240527537972883E+006, 1.5240527537972883E+006, 0.0000000000000000E+000, 3.0624997392596125E+001, 0.0000000000000000E+000
 1.5559656316050715E+006, 1.5559656316050715E+006, 0.0000000000000000E+000, 3.0624916796946788E+001, 0.0000000000000000E+000
 1.5885467485977758E+006, 1.5885467485977758E+006, 0.0000000000000000E+000, 3.0624832773668022E+001, 0.0000000000000000E+000
 1.6218100973589269E+006, 1.6218100973589269E+006, 0.0000000000000000E+000, 3.0624745178604048E+001, 0.0000000000000000E+000
 1.6557699634695249E+006, 1.6557699634695249E+006, 0.0000000000000000E+000, 3.0624653861478848E+001, 0.0000000000000000E+000
 1.6904409316432609E+006, 1.6904409316432609E+006, 0.0000000000000000E+000, 3.0624558665645022E+001, 0.0000000000000000E+000
 1.7258378919902002E+006, 1.7258378919902002E+006, 0.0000000000000000E+000, 3.0624459427810855E+001, 0.0000000000000000E+000
 1.7619760464116256E+006, 1.7619760464116256E+006, 0.0000000000000000E+000, 3.0624355977756068E+001, 0.0000000000000000E+000
 1.7988709151287843E+006, 1.7988709151287843E+006, 0.0000000000000000E+000, 3.0624248138056963E+001, 0.0000000000000000E+000
 1.8365383433483427E+006, 1.8365383433483427E+006, 0.0000000000000000E+000, 3.0624135723769097E+001, 0.0000000000000000E+000
 1.8749945080674149E+006, 1.8749945080674149E+006, 0.0000000000000000E+000, 3.0624018542117760E+001, 0.0000000000000000E+000
 1.9142559250210819E+006, 1.9142559250210819E+006, 0.0000000000000000E+000, 3.0623896392172554E+001, 0.0000000000000000E+000
 1.9543394557753906E+006, 1.9543394557753906E+006, 0.0000000000000000E+000, 3.0623769064494482E+001, 0.0000000000000000E+000
 1.9952623149688756E+006, 1.9952623149688756E+006, 0.0000000000000000E+000, 3.0623636340791350E+001, 0.0000000000000000E+000
 2.0370420777057142E+006, 2.0370420777057142E+006, 0.0000000000000000E+000, 3.0623497993540141E+001, 0.0000000000000000E+000
 2.0796966871036915E+006, 2.0796966871036915E+006, 0.0000000000000000E+000, 3.0623353785594908E+001, 0.0000000000000000E+000
 2.1232444620002154E+006, 2.1232444620002154E+006, 0.0000000000000000E+000, 3.0623203469791346E+001, 0.0000000000000000E+000
 2.1677041048196908E+006, 2.1677041048196908E+006, 0.0000000000000000E+000, 3.0623046788521364E+001, 0.0000000000000000E+000
 2.2130947096056337E+006, 2.2130947096056337E+006, 0.0000000000000000E+000, 3.0622883473298078E+001, 0.0000000000000000E+000
 2.2594357702209735E+006, 2.2594357702209735E+006, 0.0000000000000000E+000, 3.0622713244297330E+001, 0.0000000000000000E+000
 2.3067471887200647E+006, 2.3067471887200647E+006, 0.0000000000000000E+000, 3.0622535809875519E+001, 0.0000000000000000E+000
 2.3550492838960052E+006, 2.3550492838960052E+006, 0.0000000000000000E+000, 3.0622350866091708E+001, 0.0000000000000000E+000
 2.4043628000069289E+006, 2.4043628000069289E+006, 0.0000000000000000E+000, 3.0622158096176079E+001, 0.0000000000000000E+000
 2.4547089156850255E+006, 2.4547089156850255E+006, 0.0000000000000000E+000, 3.0621957169994616E+001, 0.0000000000000000E+000
 2.5061092530321088E+006, 2.5061092530321088E+006, 0.0000000000000000E+000, 3.0621747743494407E+001, 0.0000000000000000E+000
 2.5585858869056404E+006, 2.5585858869056404E+006, 0.0000000000000000E+000, 3.0621529458117017E+001, 0.0000000000000000E+000
 2.6121613543992010E+006, 2.6121613543992010E+006, 0.0000000000000000E+000, 3.0621301940190797E+001, 0.0000000000000000E+000
 2.6668586645214744E+006, 2.6668586645214744E+006, 0.0000000000000000E+000, 3.0621064800302218E+001, 0.0000000000000000E+000
 2.7227013080779067E+006, 2.7227013080779067E+006, 0.0000000000000000E+000, 3.0620817632632011E+001, 0.0000000000000000E+000
 2.7797132677592831E+006, 2.7797132677592831E+006, 0.0000000000000000E+000, 3.0620560014267468E+001, 0.0000000000000000E+000
 2.8379190284415502E+006, 2.8379190284415502E+006, 0.0000000000000000E+000, 3.0620291504498923E+001, 0.0000000000000000E+000
 2.8973435877013169E+006, 2.8973435877013169E+006, 0.0000000000000000E+000, 3.0620011644056135E+001, 0.0000000000000000E+000
 2.9580124665515395E+006, 2.9580124665515395E+006, 0.0000000000000000E+000, 3.0619719954355851E+001, 0.0000000000000000E+000
 3.0199517204020098E+006, 3.0199517204020098E+006, 0.0000000000000000E+000, 3.0619415936679935E+001, 0.0000000000000000E+000
 3.0831879502493478E+006, 3.0831879502493478E+006, 0.0000000000000000E+000, 3.0619099071331348E+001, 0.0000000000000000E+000
 3.1477483141013090E+006, 3.1477483141013090E+006, 0.0000000000000000E+000, 3.0618768816781095E+001, 0.0000000000000000E+000
 3.2136605386403105E+006, 3.2136605386403105E+006, 0.0000000000000000E+000, 3.0618424608728944E+001, 0.0000000000000000E+000
 3.2809529311311832E+006, 3.2809529311311832E+006, 0.0000000000000000E+000, 3.0618065859180184E+001, 0.0000000000000000E+000
 3.3496543915782692E+006, 3.3496543915782692E+006, 0.0000000000000000E+000, 3.0617691955442439E+001, 0.0000000000000000E+000
 3.4197944251370812E+006, 3.4197944251370812E+006, 0.0000000000000000E+000, 3.0617302259099564E+001, 0.0000000000000000E+000
 3.4914031547858538E+006, 3.4914031547858538E+006, 0.0000000000000000E+000, 3.0616896104955096E+001, 0.0000000000000000E+000
 3.5645113342624344E+006, 3.5645113342624344E+006, 0.0000000000000000E+000, 3.0616472799896300E+001, 0.0000000000000000E+000
 3.6391503612720631E+006, 3.6391503612720631E+006, 0.0000000000000000E+000, 3.0616031621760538E+001, 0.0000000000000000E+000
 3.7153522909717169E+006, 3.7153522909717169E+006, 0.0000000000000000E+000, 3.0615571818116045E+001, 0.0000000000000000E+000
 3.7931498497368107E+006, 3.7931498497368107E+006, 0.0000000000000000E+000, 3.0615092604993318E+001, 0.0000000000000000E+000
 3.8725764492161633E+006, 3.8725764492161633E+006, 0.0000000000000000E+000, 3.0614593165614004E+001, 0.0000000000000000E+000
 3.9536662006812701E+006, 3.9536662006812701E+006, 0.0000000000000000E+000, 3.0614072649000811E+001, 0.0000000000000000E+000
 4.0364539296760405E+006, 4.0364539296760405E+006, 0.0000000000000000E+000, 3.0613530168573654E+001, 0.0000000000000000E+000
 4.1209751909732926E+006, 4.1209751909732926E+006, 0.0000000000000000E+000, 3.0612964800689866E+001, 0.0000000000000000E+000
 4.2072662838444309E+006, 4.2072662838444309E+006, 0.0000000000000000E+000, 3.0612375583092867E+001, 0.0000000000000000E+000
 4.2953642676488627E+006, 4.2953642676488627E+006, 0.0000000000000000E+000, 3.0611761513340049E+001, 0.0000000000000000E+000
 4.3853069777498469E+006, 4.3853069777498469E+006, 0.0000000000000000E+000, 3.0611121547133866E+001, 0.0000000000000000E+000
 4.4771330417636149E+006, 4.4771330417636149E+006, 0.0000000000000000E+000, 3.0610454596616560E+001, 0.0000000000000000E+000
 4.5708818961487394E+006, 4.5708818961487394E+006, 0.0000000000000000E+000, 3.0609759528566837E+001, 0.0000000000000000E+000
 4.6665938031428754E+006, 4.6665938031428754E+006, 0.0000000000000000E+000, 3.0609035162533019E+001, 0.0000000000000000E+000
 4.7643098680541459E+006, 4.7643098680541459E+006, 0.0000000000000000E+000, 3.0608280268917902E+001, 0.0000000000000000E+000
 4.8640720569146043E+006, 4.8640720569146043E+006, 0.0000000000000000E+000, 3.0607493566954858E+001, 0.0000000000000000E+000
 4.9659232145033488E+006, 4.9659232145033488E+006, 0.0000000000000000E+000, 3.0606673722613827E+001, 0.0000000000000000E+000
 5.0699070827470310E+006, 5.0699070827470310E+006, 0.0000000000000000E+000, 3.0605819346447941E+001, 0.0000000000000000E+000
 5.1760683195056636E+006, 5.1760683195056636E+006, 0.0000000000000000E+000, 3.0604928991297985E+001, 0.0000000000000000E+000
 5.2844525177517906E+006, 5.2844525177517906E+006, 0.0000000000000000E+000, 3.0604001149993600E+001, 0.0000000000000000E+000
 5.3951062251512622E+006, 5.3951062251512622E+006, 0.0000000000000000E+000, 3.0603034252873329E+001, 0.0000000000000000E+000
 5.5080769640540201E+006, 5.5080769640540201E+006, 0.0000000000000000E+000, 3.0602026665283670E+001, 0.0000000000000000E+000
 5.6234132519034762E+006, 5.6234132519034762E+006, 0.0000000000000000E+000, 3.0600976684936448E+001, 0.0000000000000000E+000
 5.7411646220732601E+006, 5.7411646220732601E+006, 0.0000000000000000E+000, 3.0599882539176161E+001, 0.0000000000000000E+000
 5.8613816451402716E+006, 5.8613816451402716E+006, 0.0000000000000000E+000, 3.0598742382152594E+001, 0.0000000000000000E+000
 5.9841159506031806E+006, 5.9841159506031806E+006, 0.0000000000000000E+000, 3.0597554291868448E+001, 0.0000000000000000E+000
 6.1094202490557032E+006, 6.1094202490557032E+006, 0.0000000000000000E+000, 3.0596316267143287E+001, 0.0000000000000000E+000
 6.2373483548241751E+006, 6.2373483548241751E+006, 0.0000000000000000E+000, 3.0595026224420700E+001, 0.0000000000000000E+000
 6.3679552090791399E+006, 6.3679552090791399E+006, 0.0000000000000000E+000, 3.0593681994503786E+001, 0.0000000000000000E+000
 6.5012969034308884E+006, 6.5012969034308884E+006, 0.0000000000000000E+000, 3.0592281319128155E+001, 0.0000000000000000E+000
 6.6374307040190697E+006, 6.6374307040190697E+006, 0.0000000000000000E+000, 3.0590821847428980E+001, 0.0000000000000000E+000
 6.7764150761067318E+006, 6.7764150761067318E+006, 0.0000000000000000E+000, 3.0589301132284735E+001, 0.0000000000000000E+000
 6.9183097091893451E+006, 6.9183097091893451E+006, 0.0000000000000000E+000, 3.0587716626504452E+001, 0.0000000000000000E+000
 7.0631755426295996E+006, 7.0631755426295996E+006, 0.0000000000000000E+000, 3.0586065678888502E+001, 0.0000000000000000E+000
 7.2110747918289760E+006, 7.2110747918289760E+006, 0.0000000000000000E+000, 3.0584345530157098E+001, 0.0000000000000000E+000
 7.3620709749473408E+006, 7.3620709749473408E+006, 0.0000000000000000E+000, 3.0582553308739165E+001, 0.0000000000000000E+000
 7.5162289401820339E+006, 7.5162289401820339E+006, 0.0000000000000000E+000, 3.0580686026334519E+001, 0.0000000000000000E+000
 7.6736148936181683E+006, 7.6736148936181683E+006, 0.0000000000000000E+000, 3.0578740573463541E+001, 0.0000000000000000E+000
 7.8342964276620960E+006, 7.8342964276620960E+006, 0.0000000000000000E+000, 3.0576713714724718E+001, 0.0000000000000000E+000
 7.9983425500702616E+006, 7.9983425500702616E+006, 0.0000000000000000E+000, 3.0574602083972671E+001, 0.0000000000000000E+000
 8.1658237135859011E+006, 8.1658237135859011E+006, 0.0000000000000000E+000, 3.0572402179290329E+001, 0.0000000000000000E+000
 8.3368118461963199E+006, 8.3368118461963199E+006, 0.0000000000000000E+000, 3.0570110357804396E+001, 0.0000000000000000E+000
 8.5113803820237406E+006, 8.5113803820237406E+006, 0.0000000000000000E+000, 3.0567722830346291E+001, 0.0000000000000000E+000
 8.6896042928629927E+006, 8.6896042928629927E+006, 0.0000000000000000E+000, 3.0565235655894906E+001, 0.0000000000000000E+000
 8.8715601203795839E+006, 8.8715601203795839E+006, 0.0000000000000000E+000, 3.0562644735873874E+001, 0.0000000000000000E+000
 9.0573260089819748E+006, 9.0573260089819748E+006, 0.0000000000000000E+000, 3.0559945808258433E+001, 0.0000000000000000E+000
 9.2469817393821981E+006, 9.2469817393821981E+006, 0.0000000000000000E+000, 3.0557134441505688E+001, 0.0000000000000000E+000
 9.4406087628592048E+006, 9.4406087628592048E+006, 0.0000000000000000E+000, 3.0554206028249634E+001, 0.0000000000000000E+000
 9.6382902362396754E+006, 9.6382902362396754E+006, 0.0000000000000000E+000, 3.0551155778873081E+001, 0.0000000000000000E+000
 9.8401110576113071E+006, 9.8401110576113071E+006, 0.0000000000000000E+000, 3.0547978714809897E+001, 0.0000000000000000E+000
 1.0046157902783921E+007, 1.0046157902783921E+007, 0.0000000000000000E+000, 3.0544669661723255E+001, 0.0000000000000000E+000
 1.0256519262514045E+007, 1.0256519262514045E+007, 0.0000000000000000E+000, 3.0541223242493430E+001, 0.0000000000000000E+000
 1.0471285480508965E+007, 1.0471285480508965E+007, 0.0000000000000000E+000, 3.0537633869875197E+001, 0.0000000000000000E+000
 1.0690548792226547E+007, 1.0690548792226547E+007, 0.0000000000000000E+000, 3.0533895739110349E+001, 0.0000000000000000E+000
 1.0914403364487533E+007, 1.0914403364487533E+007, 0.0000000000000000E+000, 3.0530002820298947E+001, 0.0000000000000000E+000
 1.1142945335917266E+007, 1.1142945335917266E+007, 0.0000000000000000E+000, 3.0525948850493076E+001, 0.0000000000000000E+000
 1.1376272858234273E+007, 1.1376272858234273E+007, 0.0000000000000000E+000, 3.0521727325702280E+001, 0.0000000000000000E+000
 1.1614486138403391E+007, 1.1614486138403391E+007, 0.0000000000000000E+000, 3.0517331492642519E+001, 0.0000000000000000E+000
 1.1857687481671564E+007, 1.1857687481671564E+007, 0.0000000000000000E+000, 3.0512754340310035E+001, 0.0000000000000000E+000
 1.2105981335504787E+007, 1.2105981335504787E+007, 0.0000000000000000E+000, 3.0507988591355787E+001, 0.0000000000000000E+000
 1.2359474334445067E+007, 1.2359474334445067E+007, 0.0000000000000000E+000, 3.0503026693249801E+001, 0.0000000000000000E+000
 1.2618275345906667E+007, 1.2618275345906667E+007, 0.0000000000000000E+000, 3.0497860809364813E+001, 0.0000000000000000E+000
 1.2882495516931299E+007, 1.2882495516931299E+007, 0.0000000000000000E+000, 3.0492482809764571E+001, 0.0000000000000000E+000
 1.3152248321922341E+007, 1.3152248321922341E+007, 0.0000000000000000E+000, 3.0486884261903917E+001, 0.0000000000000000E+000
 1.3427649611378595E+007, 1.3427649611378595E+007, 0.0000000000000000E+000, 3.0481056421133399E+001, 0.0000000000000000E+000
 1.3708817661648493E+007, 1.3708817661648493E+007, 0.0000000000000000E+000, 3.0474990221113998E+001, 0.0000000000000000E+000
 1.3995873225726137E+007, 1.3995873225726137E+007, 0.0000000000000000E+000, 3.0468676264004699E+001, 0.0000000000000000E+000
 1.4288939585110983E+007, 1.4288939585110983E+007, 0.0000000000000000E+000, 3.0462104810708837E+001, 0.0000000000000000E+000
 1.4588142602753438E+007, 1.4588142602753438E+007, 0.0000000000000000E+000, 3.0455265770709438E+001, 0.0000000000000000E+000
 1.4893610777109105E+007, 1.4893610777109105E+007, 0.0000000000000000E+000, 3.0448148692210939E+001, 0.0000000000000000E+000
 1.5205475297324907E+007, 1.5205475297324907E+007, 0.0000000000000000E+000, 3.0440742751892596E+001, 0.0000000000000000E+000
 1.5523870099580772E+007, 1.5523870099580772E+007, 0.0000000000000000E+000, 3.0433036744663386E+001, 0.0000000000000000E+000
 1.5848931924611084E+007, 1.5848931924611084E+007, 0.0000000000000000E+000, 3.0425019073820906E+001, 0.0000000000000000E+000
 1.6180800376430606E+007, 1.6180800376430606E+007, 0.0000000000000000E+000, 3.0416677740362456E+001, 0.0000000000000000E+000
 1.6519617982290097E+007, 1.6519617982290097E+007, 0.0000000000000000E+000, 3.0408000333222379E+001, 0.0000000000000000E+000
 1.6865530253887355E+007, 1.6865530253887355E+007, 0.0000000000000000E+000, 3.0398974019104934E+001, 0.0000000000000000E+000
 1.7218685749860015E+007, 1.7218685749860015E+007, 0.0000000000000000E+000, 3.0389585532340817E+001, 0.0000000000000000E+000
 1.7579236139586870E+007, 1.7579236139586870E+007, 0.0000000000000000E+000, 3.0379821165235622E+001, 0.0000000000000000E+000
 1.7947336268325206E+007, 1.7947336268325206E+007, 0.0000000000000000E+000, 3.0369666758377519E+001, 0.0000000000000000E+000
 1.8323144223712057E+007, 1.8323144223712057E+007, 0.0000000000000000E+000, 3.0359107691004574E+001, 0.0000000000000000E+000
 1.8706821403657947E+007, 1.8706821403657947E+007, 0.0000000000000000E+000, 3.0348128872216247E+001, 0.0000000000000000E+000
 1.9098532585662320E+007, 1.9098532585662320E+007, 0.0000000000000000E+000, 3.0336714731656880E+001, 0.0000000000000000E+000
 1.9498445997580390E+007, 1.9498445997580390E+007, 0.0000000000000000E+000, 3.0324849211433293E+001, 0.0000000000000000E+000
 1.9906733389871802E+007, 1.9906733389871802E+007, 0.0000000000000000E+000, 3.0312515757876739E+001, 0.0000000000000000E+000
 2.0323570109362151E+007, 2.0323570109362151E+007, 0.0000000000000000E+000, 3.0299697313838962E+001, 0.0000000000000000E+000
 2.0749135174549032E+007, 2.0749135174549032E+007, 0.0000000000000000E+000, 3.0286376312018394E+001, 0.0000000000000000E+000
 2.1183611352484949E+007, 2.1183611352484949E+007, 0.0000000000000000E+000, 3.0272534668374838E+001, 0.0000000000000000E+000
 2.1627185237270132E+007, 2.1627185237270132E+007, 0.0000000000000000E+000, 3.0258153776447060E+001, 0.0000000000000000E+000
 2.2080047330188926E+007, 2.2080047330188926E+007, 0.0000000000000000E+000, 3.0243214502586042E+001, 0.0000000000000000E+000
 2.2542392121524218E+007, 2.2542392121524218E+007, 0.0000000000000000E+000, 3.0227697181607347E+001, 0.0000000000000000E+000
 2.3014418174085006E+007, 2.3014418174085006E+007, 0.0000000000000000E+000, 3.0211581613809496E+001, 0.0000000000000000E+000
 2.3496328208482992E+007, 2.3496328208482992E+007, 0.0000000000000000E+000, 3.0194847063083916E+001, 0.0000000000000000E+000
 2.3988329190194823E+007, 2.3988329190194823E+007, 0.0000000000000000E+000, 3.0177472255388793E+001, 0.0000000000000000E+000
 2.4490632418447372E+007, 2.4490632418447372E+007, 0.0000000000000000E+000, 3.0159435379371580E+001, 0.0000000000000000E+000
 2.5003453616964228E+007, 2.5003453616964228E+007, 0.0000000000000000E+000, 3.0140714087549377E+001, 0.0000000000000000E+000
 2.5527013026612382E+007, 2.5527013026612382E+007, 0.0000000000000000E+000, 3.0121285499453094E+001, 0.0000000000000000E+000
 2.6061535499988865E+007, 2.6061535499988865E+007, 0.0000000000000000E+000, 3.0101126205526999E+001, 0.0000000000000000E+000
 2.6607250597988006E+007, 2.6607250597988006E+007, 0.0000000000000000E+000, 3.0080212273470050E+001, 0.0000000000000000E+000
 2.7164392688390732E+007, 2.7164392688390732E+007, 0.0000000000000000E+000, 3.0058519255561158E+001, 0.0000000000000000E+000
 2.7733201046518311E+007, 2.7733201046518311E+007, 0.0000000000000000E+000, 3.0036022197960229E+001, 0.0000000000000000E+000
 2.8313919957993694E+007, 2.8313919957993694E+007, 0.0000000000000000E+000, 3.0012695652388128E+001, 0.0000000000000000E+000
 2.8906798823654655E+007, 2.8906798823654655E+007, 0.0000000000000000E+000, 2.9988513688614226E+001, 0.0000000000000000E+000
 2.9512092266663752E+007, 2.9512092266663752E+007, 0.0000000000000000E+000, 2.9963449910374784E+001, 0.0000000000000000E+000
 3.0130060241861105E+007, 3.0130060241861105E+007, 0.0000000000000000E+000, 2.9937477472465190E+001, 0.0000000000000000E+000
 3.0760968147406969E+007, 3.0760968147406969E+007, 0.0000000000000000E+000, 2.9910569100387900E+001, 0.0000000000000000E+000
 3.1405086938762058E+007, 3.1405086938762058E+007, 0.0000000000000000E+000, 2.9882697112399814E+001, 0.0000000000000000E+000
 3.2062693245054539E+007, 3.2062693245054539E+007, 0.0000000000000000E+000, 2.9853833444025870E+001, 0.0000000000000000E+000
 3.2734069487883698E+007, 3.2734069487883698E+007, 0.0000000000000000E+000, 2.9823949674678691E+001, 0.0000000000000000E+000
 3.3419504002611302E+007, 3.3419504002611302E+007, 0.0000000000000000E+000, 2.9793017056844921E+001, 0.0000000000000000E+000
 3.4119291162192725E+007, 3.4119291162192725E+007, 0.0000000000000000E+000, 2.9761006548584387E+001, 0.0000000000000000E+000
 3.4833731503601044E+007, 3.4833731503601044E+007, 0.0000000000000000E+000, 2.9727888847298082E+001, 0.0000000000000000E+000
 3.5563131856898397E+007, 3.5563131856898397E+007, 0.0000000000000000E+000, 2.9693634427665469E+001, 0.0000000000000000E+000
 3.6307805477009997E+007, 3.6307805477009997E+007, 0.0000000000000000E+000, 2.9658213580570873E+001, 0.0000000000000000E+000
 3.7068072178257458E+007, 3.7068072178257458E+007, 0.0000000000000000E+000, 2.9621596455677256E+001, 0.0000000000000000E+000
 3.7844258471709184E+007, 3.7844258471709184E+007, 0.0000000000000000E+000, 2.9583753107094815E+001, 0.0000000000000000E+000
 3.8636697705406770E+007, 3.8636697705406770E+007, 0.0000000000000000E+000, 2.9544653540033408E+001, 0.0000000000000000E+000
 3.9445730207527690E+007, 3.9445730207527690E+007, 0.0000000000000000E+000, 2.9504267761013494E+001, 0.0000000000000000E+000
 4.0271703432545751E+007, 4.0271703432545751E+007, 0.0000000000000000E+000, 2.9462565830678201E+001, 0.0000000000000000E+000
 4.1114972110452063E+007, 4.1114972110452063E+007, 0.0000000000000000E+000, 2.9419517917577362E+001, 0.0000000000000000E+000
 4.1975898399100587E+007, 4.1975898399100587E+007, 0.0000000000000000E+000, 2.9375094356279398E+001, 0.0000000000000000E+000
 4.2854852039743781E+007, 4.2854852039743781E+007, 0.0000000000000000E+000, 2.9329265705094723E+001, 0.0000000000000000E+000
 4.3752210515825033E+007, 4.3752210515825033E+007, 0.0000000000000000E+000, 2.9282002807570056E+001, 0.0000000000000000E+000
 4.4668359215096138E+007, 4.4668359215096138E+007, 0.0000000000000000E+000, 2.9233276854473718E+001, 0.0000000000000000E+000
 4.5603691595129438E+007, 4.5603691595129438E+007, 0.0000000000000000E+000, 2.9183059448153227E+001, 0.0000000000000000E+000
 4.6558609352295712E+007, 4.6558609352295712E+007, 0.0000000000000000E+000, 2.9131322666714425E+001, 0.0000000000000000E+000
 4.7533522594280340E+007, 4.7533522594280340E+007, 0.0000000000000000E+000, 2.9078039131059263E+001, 0.0000000000000000E+000
 4.8528850016211912E+007, 4.8528850016211912E+007, 0.0000000000000000E+000, 2.9023182070472199E+001, 0.0000000000000000E+000
